league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,89,54,.622,19,▄▀▀▄▀▀▄▄▀▄
AL,HOU,82,59,.582,21,▄▄▀▄▄▀▀▄▀▄
AL,CWS,81,61,.570,20,▀▀▄▀▄▀▄▄▀▄
AL,BOS,81,63,.562,18,▀▀▀▀▄▄▄▀▄▀
AL,TOR,80,63,.559,19,▀▀▀▀▀▀▄▀▀▀
AL,NYY,79,63,.556,20,▀▀▄▄▄▄▄▄▄▀
AL,OAK,77,65,.542,20,▄▀▄▄▄▄▀▀▀▄
AL,SEA,77,65,.542,20,▀▀▀▀▀▄▄▀▀▄
AL,LAA,70,72,.493,20,▀▄▀▀▄▄▀▄▄▀
AL,CLE,69,72,.489,21,▄▄▀▄▄▄▀▄▄▄
AL,DET,68,76,.472,18,▄▀▄▀▄▄▀▀▄▀
AL,KC ,64,78,.451,20,▄▀▄▀▀▄▄▀▀▄
AL,MIN,63,79,.444,20,▄▄▄▀▀▀▀▄▄▀
AL,TEX,52,89,.369,21,▀▄▄▄▀▀▀▀▄▀
AL,BAL,46,97,.322,19,▀▀▄▀▀▄▀▄▄▄
NL,SF ,92,50,.648,20,▄▀▀▄▀▀▀▀▀▀
NL,LAD,90,53,.629,19,▀▄▀▄▀▀▄▄▀▀
NL,MIL,89,55,.618,18,▄▄▀▀▄▀▀▀▀▀
NL,ATL,76,66,.535,19,▀▄▄▀▀▄▀▀▄▀
NL,SD ,74,67,.525,20,▀▀▄▄▀▀▄▀▄▄
NL,CIN,75,69,.521,18,▄▄▀▄▄▀▄▀▄▄
NL,STL,73,69,.514,20,▀▄▄▄▄▀▀▄▀▀
NL,PHI,72,71,.503,19,▄▄▀▀▄▄▄▄▀▄
NL,NYM,71,72,.497,19,▀▄▀▀▄▀▄▄▀▄
NL,COL,66,78,.458,18,▀▀▄▄▄▄▀▀▄▀
NL,CHC,65,78,.455,19,▀▀▀▀▀▀▄▀▄▄
NL,MIA,60,83,.420,19,▄▀▀▄▄▀▀▄▀▄
NL,WSH,59,84,.413,19,▀▄▄▀▄▀▄▄▄▀
NL,PIT,52,91,.364,19,▄▄▄▄▀▀▄▀▀▄
NL,ARI,46,96,.324,20,▄▄▀▄▄▄▄▄▄▀
