league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,78,45,.634,39,▀▀▀▄▄▀▀▄▄▀
AL,NYY,76,48,.613,38,▄▄▄▀▄▄▄▀▀▀
AL,TB ,67,55,.549,40,▀▀▀▄▀▄▀▀▀▀
AL,TOR,65,55,.542,42,▄▀▄▄▄▀▀▀▀▄
AL,SEA,66,56,.541,40,▀▀▄▄▀▀▀▀▄▄
AL,CLE,64,56,.533,42,▀▀▄▀▄▀▄▀▀▄
AL,BAL,64,58,.525,40,▄▄▀▀▄▄▀▄▀▀
AL,MIN,62,58,.517,42,▀▄▄▀▀▀▀▄▄▄
AL,CWS,62,61,.504,39,▀▀▀▀▄▄▄▀▄▄
AL,BOS,60,62,.492,40,▀▀▄▀▀▀▄▄▀▄
AL,TEX,56,66,.459,40,▀▀▀▄▄▀▄▀▀▀
AL,LAA,52,71,.423,39,▀▀▄▄▄▀▄▄▄▄
AL,KC ,50,74,.403,38,▄▀▄▄▄▄▀▄▄▀
AL,DET,47,77,.379,38,▄▄▀▄▀▄▄▀▀▄
AL,OAK,45,78,.366,39,▄▄▄▀▀▄▄▀▀▄
NL,LAD,84,37,.694,41,▀▄▀▄▀▄▀▀▀▄
NL,NYM,79,46,.632,37,▄▄▀▄▀▄▀▀▄▄
NL,ATL,77,48,.616,37,▀▀▀▄▀▀▀▄▀▀
NL,STL,70,51,.579,40,▀▄▀▀▀▀▀▀▀▀
NL,PHI,68,55,.553,39,▄▀▀▄▄▀▄▄▀▀
NL,SD ,68,56,.548,38,▀▄▀▄▄▀▄▄▀▀
NL,MIL,65,56,.537,41,▀▄▄▀▄▀▄▄▀▀
NL,SF ,61,61,.500,40,▀▀▀▀▄▄▄▄▀▀
NL,ARI,55,66,.455,41,▄▀▀▄▄▀▀▄▄▄
NL,MIA,53,69,.434,40,▄▄▄▀▀▄▄▄▄▀
NL,COL,53,70,.431,39,▀▀▄▄▄▄▄▀▀▄
NL,CHC,52,69,.430,40,▀▄▄▀▀▀▀▀▄▄
NL,CIN,48,73,.397,41,▄▀▄▄▀▄▀▀▄▄
NL,PIT,47,76,.382,39,▄▄▄▄▀▀▄▄▄▄
NL,WSH,41,82,.333,39,▄▀▄▀▄▄▀▀▄▄
