league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,68,33,.673,61,▀▄▄▀▄▀▄▄▀▀
AL,HOU,65,35,.650,62,▄▀▀▀▀▀▄▄▄▀
AL,TOR,55,45,.550,62,▀▀▀▀▀▀▀▄▀▄
AL,SEA,54,46,.540,62,▀▀▀▄▄▄▀▀▀▄
AL,MIN,52,46,.531,64,▄▀▄▄▀▄▀▀▄▄
AL,TB ,53,47,.530,62,▄▀▀▄▄▄▄▀▄▄
AL,CLE,51,48,.515,63,▀▀▄▀▄▄▀▀▄▀
AL,BAL,51,49,.510,62,▀▄▄▀▄▀▀▄▀▀
AL,CWS,49,49,.500,64,▀▀▄▀▄▀▄▀▀▄
AL,BOS,50,51,.495,61,▄▄▄▄▄▀▄▄▀▄
AL,TEX,44,54,.449,64,▄▄▀▄▄▀▄▄▄▀
AL,LAA,42,57,.424,63,▄▄▄▄▄▀▄▀▀▄
AL,DET,41,60,.406,61,▄▄▀▄▄▀▄▀▄▀
AL,KC ,39,61,.390,62,▄▄▄▀▀▀▄▄▄▄
AL,OAK,38,63,.376,61,▄▀▀▄▀▀▄▀▀▀
NL,LAD,66,32,.673,64,▀▀▀▀▀▀▄▄▀▀
NL,NYM,62,37,.626,63,▀▀▀▄▄▄▀▀▀▀
NL,ATL,60,41,.594,61,▀▀▄▀▀▄▄▀▄▀
NL,MIL,56,44,.560,62,▄▄▄▀▀▀▄▀▀▀
NL,SD ,55,45,.550,62,▄▀▀▄▀▀▄▄▀▄
NL,STL,53,47,.530,62,▄▄▀▀▄▀▄▄▀▀
NL,PHI,53,47,.530,62,▀▀▄▄▄▀▄▀▀▀
NL,SF ,49,50,.495,63,▀▀▄▄▄▄▄▄▄▀
NL,MIA,47,53,.470,62,▄▄▀▄▀▄▀▄▀▄
NL,ARI,45,54,.455,63,▄▄▀▀▀▄▀▀▀▄
NL,COL,45,55,.450,62,▀▀▄▄▄▄▀▄▀▄
NL,CHC,40,58,.408,64,▄▄▄▀▀▀▀▀▀▄
NL,PIT,40,60,.400,62,▄▄▀▄▀▄▄▄▄▄
NL,CIN,38,61,.384,63,▄▄▀▄▀▀▄▀▄▄
NL,WSH,34,67,.337,61,▄▄▀▄▄▀▀▀▄▄
