league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,KC ,1,0,.1000,160,"NANANANANANANANANA▀"
AL,HOU,1,0,.1000,160,"NANANANANANANANANA▀"
AL,CLE,0,1,.0,160,"NANANANANANANANANA▄"
AL,LAA,0,1,.0,160,"NANANANANANANANANA▄"
NL,CHC,1,0,.1000,160,"NANANANANANANANANA▀"
NL,STL,1,0,.1000,160,"NANANANANANANANANA▀"
NL,CIN,1,0,.1000,160,"NANANANANANANANANA▀"
NL,NYM,1,0,.1000,160,"NANANANANANANANANA▀"
NL,ARI,1,0,.1000,160,"NANANANANANANANANA▀"
NL,MIL,0,1,.0,160,"NANANANANANANANANA▄"
NL,PIT,0,1,.0,160,"NANANANANANANANANA▄"
NL,ATL,0,1,.0,160,"NANANANANANANANANA▄"
NL,WSH,0,1,.0,160,"NANANANANANANANANA▄"
NL,SD ,0,1,.0,160,"NANANANANANANANANA▄"
