league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,89,53,.627,20,▄▄▀▀▄▀▀▄▄▀
AL,HOU,82,59,.582,21,▄▄▀▄▄▀▀▄▀▄
AL,CWS,81,61,.570,20,▀▀▄▀▄▀▄▄▀▄
AL,BOS,81,63,.562,18,▀▀▀▀▄▄▄▀▄▀
AL,NYY,79,63,.556,20,▀▀▄▄▄▄▄▄▄▀
AL,TOR,79,63,.556,20,▀▀▀▀▀▀▀▄▀▀
AL,OAK,77,65,.542,20,▄▀▄▄▄▄▀▀▀▄
AL,SEA,77,65,.542,20,▀▀▀▀▀▄▄▀▀▄
AL,LAA,70,72,.493,20,▀▄▀▀▄▄▀▄▄▀
AL,CLE,69,71,.493,22,▀▄▄▀▄▄▄▀▄▄
AL,DET,67,76,.469,19,▀▄▀▄▀▄▄▀▀▄
AL,KC ,64,78,.451,20,▄▀▄▀▀▄▄▀▀▄
AL,MIN,63,79,.444,20,▄▄▄▀▀▀▀▄▄▀
AL,TEX,52,89,.369,21,▀▄▄▄▀▀▀▀▄▀
AL,BAL,46,96,.324,20,▄▀▀▄▀▀▄▀▄▄
NL,SF ,92,50,.648,20,▄▀▀▄▀▀▀▀▀▀
NL,LAD,90,53,.629,19,▀▄▀▄▀▀▄▄▀▀
NL,MIL,88,55,.615,19,▀▄▄▀▀▄▀▀▀▀
NL,ATL,75,66,.532,20,▄▀▄▄▀▀▄▀▀▄
NL,SD ,74,67,.525,20,▀▀▄▄▀▀▄▀▄▄
NL,CIN,75,68,.524,19,▀▄▄▀▄▄▀▄▀▄
NL,STL,72,69,.511,21,▀▀▄▄▄▄▀▀▄▀
NL,PHI,72,70,.507,20,▀▄▄▀▀▄▄▄▄▀
NL,NYM,71,72,.497,19,▀▄▀▀▄▀▄▄▀▄
NL,CHC,65,78,.455,19,▀▀▀▀▀▀▄▀▄▄
NL,COL,65,78,.455,19,▄▀▀▄▄▄▄▀▀▄
NL,MIA,60,82,.423,20,▄▄▀▀▄▄▀▀▄▀
NL,WSH,58,84,.408,20,▄▀▄▄▀▄▀▄▄▄
NL,PIT,52,90,.366,20,▄▄▄▄▄▀▀▄▀▀
NL,ARI,46,96,.324,20,▄▄▀▄▄▄▄▄▄▀
