league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,77,44,.636,41,▄▀▀▀▀▄▄▀▀▄
AL,NYY,73,47,.608,42,▄▄▄▀▄▄▄▀▄▄
AL,SEA,65,54,.546,43,▀▄▀▀▀▄▄▀▀▀
AL,TOR,64,54,.542,44,▄▄▄▀▄▄▄▀▀▀
AL,CLE,64,55,.538,43,▀▀▀▄▀▄▀▄▀▀
AL,TB ,63,55,.534,44,▄▄▄▀▀▀▀▄▀▄
AL,MIN,61,55,.526,46,▀▄▄▄▀▄▄▀▀▀
AL,BAL,61,57,.517,44,▀▀▄▀▄▄▀▀▄▄
AL,CWS,61,59,.508,42,▄▄▀▀▀▀▀▄▄▄
AL,BOS,59,60,.496,43,▄▄▄▀▀▄▀▀▀▄
AL,TEX,53,65,.449,44,▄▀▄▄▀▀▀▄▄▀
AL,LAA,52,67,.437,43,▀▀▀▄▀▀▄▄▄▀
AL,KC ,49,72,.405,41,▀▀▄▄▀▄▄▄▄▀
AL,DET,45,76,.372,41,▄▄▄▄▄▀▄▀▄▄
AL,OAK,43,76,.361,43,▄▄▄▄▄▄▄▀▀▄
NL,LAD,81,36,.692,45,▀▀▀▀▀▄▀▄▀▄
NL,NYM,77,43,.642,42,▀▀▄▀▀▄▄▀▄▀
NL,ATL,74,47,.612,41,▀▀▀▀▀▀▀▄▀▀
NL,STL,66,51,.564,45,▀▄▀▄▀▄▀▀▀▀
NL,PHI,65,53,.551,44,▀▀▄▀▄▄▀▀▄▄
NL,SD ,66,55,.545,41,▄▀▀▀▄▀▄▄▀▄
NL,MIL,63,55,.534,44,▀▀▄▀▄▄▀▄▀▄
NL,SF ,59,59,.500,44,▀▄▄▀▀▀▀▀▄▄
NL,ARI,55,63,.466,44,▀▄▀▄▀▀▄▄▀▀
NL,MIA,52,66,.441,44,▄▄▀▄▄▄▄▀▀▄
NL,CHC,51,67,.432,44,▄▀▀▀▄▄▀▀▀▀
NL,COL,51,69,.425,42,▄▀▄▀▀▄▄▄▄▄
NL,PIT,47,72,.395,43,▄▀▄▄▄▄▄▄▀▀
NL,CIN,46,71,.393,45,▄▄▄▄▄▀▄▄▀▄
NL,WSH,40,80,.333,42,▄▀▄▄▀▄▀▄▄▀
