league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,81,45,.643,36,▄▄▀▀▄▄▀▀▀▀
AL,NYY,77,48,.616,37,▄▄▀▄▄▄▀▀▀▀
AL,TB ,69,56,.552,37,▄▀▄▀▀▀▀▀▀▄
AL,TOR,68,56,.548,38,▄▀▀▀▀▄▀▀▀▄
AL,SEA,68,57,.544,37,▄▀▀▀▀▄▄▀▄▀
AL,CLE,66,57,.537,39,▀▄▀▄▀▀▄▀▀▄
AL,BAL,65,59,.524,38,▀▀▄▄▀▄▀▀▄▀
AL,MIN,62,61,.504,39,▀▀▀▀▄▄▄▄▄▄
AL,CWS,63,63,.500,36,▀▄▄▄▀▄▄▀▄▄
AL,BOS,61,65,.484,36,▀▀▄▄▀▄▄▄▄▀
AL,TEX,57,67,.460,38,▀▄▄▀▄▀▀▀▄▀
AL,LAA,53,73,.421,36,▄▄▀▄▄▄▄▄▄▀
AL,KC ,51,75,.405,36,▄▄▄▄▀▄▄▀▄▀
AL,DET,48,77,.384,37,▄▀▄▀▄▄▀▀▄▀
AL,OAK,46,80,.365,36,▀▀▄▄▀▀▄▄▀▄
NL,LAD,86,37,.699,39,▀▄▀▄▀▀▀▄▀▀
NL,NYM,81,46,.638,35,▀▄▀▄▀▀▄▄▀▀
NL,ATL,78,48,.619,36,▀▀▄▀▀▀▄▀▀▀
NL,STL,72,53,.576,37,▀▀▀▀▀▀▀▄▄▀
NL,PHI,71,55,.563,36,▄▄▀▄▄▀▀▀▀▀
NL,SD ,68,58,.540,36,▀▄▄▀▄▄▀▀▄▄
NL,MIL,65,58,.528,39,▄▀▄▀▄▄▀▀▄▄
NL,SF ,61,62,.496,39,▀▀▀▄▄▄▄▀▀▄
NL,ARI,57,67,.460,38,▄▄▀▀▄▄▄▀▄▀
NL,MIA,54,70,.435,38,▄▀▀▄▄▄▄▀▀▄
NL,CHC,54,71,.432,37,▀▀▀▀▄▄▄▀▀▄
NL,COL,54,73,.425,35,▄▄▄▀▀▄▀▄▄▄
NL,CIN,49,75,.395,38,▄▀▄▀▀▄▄▄▄▀
NL,PIT,47,78,.376,37,▄▄▀▀▄▄▄▄▄▄
NL,WSH,42,84,.333,36,▀▄▄▀▀▄▄▄▀▄
