league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,101,63,.616,3,▀▀▄▀▄▀▀▄▀▄
AL,HOU,97,67,.591,3,▄▄▀▄▀▄▀▀▀▀
AL,BOS,94,71,.570,3,▄▄▀▄▀▀▀▀▄▀
AL,CWS,93,71,.567,3,▄▀▀▀▀▀▀▄▄▄
AL,NYY,92,71,.564,0,▀▀▀▀▄▀▄▄▀▄
AL,TOR,91,71,.562,0,▄▄▀▀▄▀▄▀▀▀
AL,SEA,90,72,.556,0,▀▀▄▀▀▀▀▄▀▄
AL,OAK,86,76,.531,0,▄▀▀▀▄▄▄▀▄▄
AL,CLE,80,82,.494,0,▄▀▄▀▄▄▀▀▄▀
AL,DET,77,85,.475,0,▄▀▄▄▄▄▀▄▄▀
AL,LAA,77,85,.475,0,▀▄▀▄▄▀▄▀▄▀
AL,KC ,74,88,.457,0,▀▄▀▄▀▀▄▀▄▄
AL,MIN,73,89,.451,0,▀▀▄▄▀▀▄▄▀▀
AL,TEX,60,102,.370,0,▄▀▄▀▀▄▀▄▀▄
AL,BAL,52,110,.321,0,▀▄▀▄▀▄▀▄▄▄
NL,SF ,108,56,.659,3,▀▀▀▀▀▀▄▀▀▄
NL,LAD,108,57,.655,3,▀▀▀▀▀▀▀▀▄▀
NL,MIL,96,68,.585,3,▀▀▄▀▄▄▄▄▀▄
NL,STL,90,73,.552,0,▀▀▀▀▄▀▀▄▄▄
NL,ATL,89,74,.546,3,▀▀▀▀▀▄▀▀▄▀
NL,CIN,83,79,.512,0,▄▀▀▀▀▄▄▄▄▀
NL,PHI,82,80,.506,0,▀▀▀▄▄▄▄▀▄▄
NL,SD ,79,83,.488,0,▀▄▄▄▄▄▄▄▀▄
NL,NYM,77,85,.475,0,▄▄▄▀▀▄▀▀▄▄
NL,COL,74,87,.460,0,▄▄▄▄▄▀▀▀▄▄
NL,CHC,71,91,.438,0,▄▄▄▄▄▀▀▄▀▀
NL,MIA,67,95,.414,0,▄▄▄▄▄▀▄▄▀▀
NL,WSH,65,97,.401,0,▀▄▄▄▀▄▄▄▄▄
NL,PIT,61,101,.377,0,▄▄▀▄▀▄▄▀▀▄
NL,ARI,52,110,.321,0,▀▄▀▄▄▄▄▄▀▀
