league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,88,49,.642,25,▄▀▀▀▀▄▀▀▄▀
AL,NYY,83,55,.601,24,▄▀▄▄▄▀▀▀▀▄
AL,TB ,77,58,.570,27,▄▀▀▀▀▀▄▀▀▀
AL,SEA,77,60,.562,25,▀▀▀▀▀▀▀▄▀▄
AL,TOR,76,60,.559,26,▀▀▄▀▀▀▀▀▄▀
AL,BAL,73,65,.529,24,▀▀▀▀▄▄▄▀▄▀
AL,CLE,70,65,.519,27,▄▀▄▄▄▄▄▀▀▄
AL,MIN,69,67,.507,26,▀▀▄▄▄▀▄▄▄▀
AL,CWS,70,68,.507,24,▄▀▀▀▀▄▀▄▀▀
AL,BOS,67,72,.482,23,▄▀▀▀▀▀▄▄▄▄
AL,LAA,60,77,.438,25,▀▀▄▀▄▀▄▀▀▄
AL,TEX,59,77,.434,26,▄▄▄▄▄▄▄▄▀▄
AL,KC ,56,82,.406,24,▀▀▄▄▄▀▀▄▄▀
AL,DET,52,85,.380,25,▀▄▄▄▀▄▄▄▄▀
AL,OAK,50,88,.362,24,▀▀▄▄▄▄▀▄▄▄
NL,LAD,94,42,.691,26,▀▀▄▄▄▀▀▄▀▀
NL,ATL,86,51,.628,25,▄▄▄▀▀▀▀▀▀▀
NL,NYM,87,52,.626,23,▄▀▀▀▄▄▄▀▀▄
NL,STL,81,58,.583,23,▄▀▀▀▀▄▀▀▄▄
NL,PHI,76,62,.551,24,▄▄▀▄▄▄▀▀▄▀
NL,SD ,76,62,.551,24,▄▀▀▀▀▄▄▄▀▀
NL,MIL,73,66,.525,23,▄▄▀▄▀▄▄▀▀▄
NL,ARI,65,71,.478,26,▀▀▄▀▀▄▀▀▄▄
NL,SF ,65,73,.471,24,▄▀▀▀▀▄▄▄▄▄
NL,COL,59,79,.428,24,▀▀▄▄▄▄▀▄▀▀
NL,CHC,58,80,.420,24,▄▄▀▄▄▄▀▄▄▀
NL,MIA,57,80,.416,25,▄▄▄▄▄▄▄▄▀▀
NL,CIN,56,80,.412,26,▄▀▄▀▀▄▄▀▀▀
NL,PIT,51,86,.372,25,▄▀▄▄▄▄▀▄▄▀
NL,WSH,49,90,.353,23,▀▀▄▀▀▀▄▄▀▄
