league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,56,21,.727,84,▄▀▀▄▄▀▀▀▀▄
AL,HOU,50,27,.649,85,▀▄▀▀▄▀▀▀▀▀
AL,TOR,44,33,.571,84,▄▀▀▄▄▀▀▄▀▀
AL,BOS,43,34,.558,85,▀▀▀▀▀▀▄▄▀▄
AL,MIN,45,36,.556,81,▄▀▀▀▀▄▄▄▀▀
AL,CLE,39,34,.534,88,▀▄▄▄▄▄▄▀▀▀
AL,TB ,40,36,.526,85,▄▀▄▀▀▀▄▄▄▄
AL,CWS,37,39,.487,86,▄▄▄▄▀▄▀▄▀▀
AL,TEX,37,39,.487,86,▀▀▄▀▄▀▀▄▄▀
AL,SEA,38,42,.475,82,▀▀▀▄▄▀▀▀▄▀
AL,LAA,37,43,.462,82,▄▀▄▄▀▀▄▀▄▄
AL,BAL,35,44,.443,83,▀▀▀▀▄▀▄▄▄▄
AL,DET,30,46,.395,86,▄▄▄▀▀▄▄▀▄▀
AL,KC ,28,48,.368,86,▀▄▀▄▄▄▄▀▀▄
AL,OAK,26,54,.325,82,▄▄▀▀▄▄▄▄▀▄
NL,LAD,48,28,.632,86,▀▀▀▄▀▄▄▀▀▀
NL,NYM,48,30,.615,84,▀▄▄▀▀▄▄▄▀▄
NL,ATL,46,33,.582,83,▀▀▄▀▄▀▀▄▀▀
NL,SD ,46,33,.582,83,▀▀▄▀▄▄▄▀▄▄
NL,MIL,45,35,.562,82,▄▀▄▀▀▀▀▄▀▄
NL,STL,43,36,.544,83,▀▀▄▄▀▄▀▀▄▄
NL,SF ,40,36,.526,86,▀▄▄▄▀▄▀▄▄▄
NL,PHI,41,37,.526,84,▄▄▀▄▀▀▄▄▀▀
NL,MIA,36,40,.474,86,▀▀▄▄▀▄▄▀▀▀
NL,ARI,35,42,.455,85,▀▄▄▄▄▄▀▀▄▀
NL,COL,33,44,.429,85,▄▄▄▀▄▄▀▀▄▄
NL,PIT,32,46,.410,84,▀▄▄▄▄▄▀▀▄▀
NL,CHC,31,46,.403,85,▄▀▄▀▄▀▄▀▀▀
NL,WSH,29,51,.362,82,▀▄▀▄▀▀▀▄▄▄
NL,CIN,26,51,.338,85,▄▄▀▄▀▀▄▄▄▄
