league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,10,5,.667,147,▀▄▀▄▀▄▀▀▀▀
AL,NYY,9,6,.600,147,▄▀▄▀▄▀▀▄▀▀
AL,SEA,9,6,.600,147,▄▀▀▄▀▀▀▄▀▀
AL,TB ,8,7,.533,147,▄▄▄▄▀▄▀▀▄▀
AL,LAA,8,7,.533,147,▀▄▀▀▀▄▀▀▄▄
AL,CLE,7,7,.500,148,▀▀▄▄▄▀▀▀▄▄
AL,OAK,8,8,.500,146,▀▄▀▄▀▀▄▀▄▄
AL,MIN,7,8,.467,147,▄▀▄▄▀▄▄▀▀▀
AL,BOS,7,8,.467,147,▀▄▀▀▄▀▄▄▀▄
AL,CWS,6,8,.429,148,▀▄▀▀▄▄▄▄▄▄
AL,DET,6,8,.429,148,▄▄▀▀▄▄▄▀▄▀
AL,HOU,6,8,.429,148,▀▄▄▀▄▀▄▄▄▄
AL,BAL,6,9,.400,147,▄▀▄▀▄▄▀▄▀▀
AL,KC ,5,8,.385,149,▄▄▄▄▀▀▀▄▄▄
AL,TEX,5,9,.357,148,▄▀▄▄▄▄▄▀▀▀
NL,LAD,10,4,.714,148,▀▀▀▀▀▀▄▀▀▄
NL,STL,9,4,.692,149,▀▄▀▀▄▀▀▄▀▀
NL,NYM,11,5,.688,146,▀▀▄▀▀▀▄▀▀▄
NL,SF ,10,5,.667,147,▀▀▀▀▄▄▀▄▀▀
NL,COL,9,5,.643,148,▀▄▀▀▄▀▀▄▀▄
NL,SD ,10,6,.625,146,▄▀▄▄▀▀▀▀▄▀
NL,MIL,9,6,.600,147,▀▀▄▄▀▀▀▀▄▀
NL,CHC,7,8,.467,147,▀▄▄▀▀▄▄▄▄▀
NL,PIT,7,8,.467,147,▀▄▀▀▄▄▄▀▀▄
NL,ATL,7,9,.438,146,▄▄▀▀▄▄▀▄▀▄
NL,MIA,6,8,.429,148,▄▀▀▄▀▄▄▀▄▀
NL,PHI,6,9,.400,147,▄▄▄▀▄▄▄▀▀▄
NL,ARI,6,9,.400,147,▀▄▀▄▄▄▀▀▄▀
NL,WSH,6,11,.353,145,▄▀▄▄▀▀▄▄▄▄
NL,CIN,2,13,.133,147,▄▄▄▄▄▄▄▄▄▄
