league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,101,65,.608,0,▄▀▄▀▀▄▀▄▄▄
AL,HOU,102,70,.593,7,▀▀▄▀▀▄▄▀▀▀
AL,BOS,98,75,.566,0,▄▀▀▀▄▀▀▄▄▄
AL,CWS,94,72,.566,0,▀▀▀▀▀▄▄▄▀▄
AL,NYY,92,71,.564,0,▀▀▀▀▄▀▄▄▀▄
AL,TOR,91,71,.562,0,▄▄▀▀▄▀▄▀▀▀
AL,SEA,90,72,.556,0,▀▀▄▀▀▀▀▄▀▄
AL,OAK,86,76,.531,0,▄▀▀▀▄▄▄▀▄▄
AL,CLE,80,82,.494,0,▄▀▄▀▄▄▀▀▄▀
AL,DET,77,85,.475,0,▄▀▄▄▄▄▀▄▄▀
AL,LAA,77,85,.475,0,▀▄▀▄▄▀▄▀▄▀
AL,KC ,74,88,.457,0,▀▄▀▄▀▀▄▀▄▄
AL,MIN,73,89,.451,0,▀▀▄▄▀▀▄▄▀▀
AL,TEX,60,102,.370,0,▄▀▄▀▀▄▀▄▀▄
AL,BAL,52,110,.321,0,▀▄▀▄▀▄▀▄▄▄
NL,SF ,109,58,.653,0,▀▀▀▄▀▀▄▀▄▄
NL,LAD,112,62,.644,0,▀▄▀▀▄▄▀▄▀▄
NL,MIL,96,70,.578,0,▄▀▄▄▄▄▀▄▄▄
NL,ATL,95,76,.556,7,▄▀▀▀▀▀▄▀▄▀
NL,STL,90,73,.552,0,▀▀▀▀▄▀▀▄▄▄
NL,CIN,83,79,.512,0,▄▀▀▀▀▄▄▄▄▀
NL,PHI,82,80,.506,0,▀▀▀▄▄▄▄▀▄▄
NL,SD ,79,83,.488,0,▄▀▄▄▄▄▄▄▀▄
NL,NYM,77,85,.475,0,▄▄▄▀▀▄▀▀▄▄
NL,COL,74,87,.460,0,▄▄▄▄▄▀▀▀▄▄
NL,CHC,71,91,.438,0,▄▄▄▄▄▀▀▄▀▀
NL,MIA,67,95,.414,0,▄▄▄▄▄▀▄▄▀▀
NL,WSH,65,97,.401,0,▀▄▄▄▀▄▄▄▄▄
NL,PIT,61,101,.377,0,▄▄▀▄▀▄▄▀▀▄
NL,ARI,52,110,.321,0,▀▄▀▄▄▄▄▄▀▀
