league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,8,5,.615,149,▀▄▀▄▀▄▀▄▀▀
AL,LAA,8,5,.615,149,▄▀▀▄▀▀▀▄▀▀
AL,NYY,8,6,.571,148,▀▄▀▄▀▄▀▀▄▀
AL,OAK,8,6,.571,148,▄▀▀▄▀▄▀▀▄▀
AL,CLE,7,6,.538,149,▀▀▀▄▄▄▀▀▀▄
AL,SEA,7,6,.538,149,▄▄▄▀▀▄▀▀▀▄
AL,CWS,6,6,.500,150,▀▀▀▄▀▀▄▄▄▄
AL,TB ,7,7,.500,148,▀▄▄▄▄▀▄▀▀▄
AL,BOS,7,7,.500,148,▀▀▄▀▀▄▀▄▄▀
AL,HOU,6,6,.500,150,▄▀▀▄▄▀▄▀▄▄
AL,KC ,5,6,.455,151,▀▄▄▄▄▄▀▀▀▄
AL,DET,5,7,.417,150,▄▀▄▄▀▀▄▄▄▀
AL,MIN,5,8,.385,149,▀▄▄▀▄▄▀▄▄▀
AL,BAL,4,9,.308,149,▀▄▄▀▄▀▄▄▀▄
AL,TEX,3,9,.250,150,▀▄▄▀▄▄▄▄▄▀
NL,LAD,9,3,.750,150,▄▀▀▀▀▀▀▀▄▀
NL,NYM,10,4,.714,148,▄▀▀▀▄▀▀▀▄▀
NL,STL,8,4,.667,150,▄▀▄▀▀▄▀▀▄▀
NL,COL,8,4,.667,150,▀▀▀▄▀▀▄▀▀▄
NL,SF ,9,5,.643,148,▀▀▀▀▀▄▄▀▄▀
NL,SD ,9,5,.643,148,▀▄▄▀▄▄▀▀▀▀
NL,MIL,8,6,.571,148,▀▀▀▄▄▀▀▀▀▄
NL,ATL,7,8,.467,147,▀▄▄▀▀▄▄▀▄▀
NL,CHC,6,7,.462,149,▀▄▀▄▄▀▀▄▄▄
NL,PIT,6,7,.462,149,▄▀▀▄▀▀▄▄▄▀
NL,PHI,6,8,.429,148,▄▄▄▄▀▄▄▄▀▀
NL,MIA,5,8,.385,149,▄▄▀▀▄▀▄▄▀▄
NL,ARI,5,8,.385,149,▄▄▀▄▀▄▄▄▀▀
NL,WSH,6,10,.375,146,▀▄▀▄▄▀▀▄▄▄
NL,CIN,2,12,.143,148,▄▄▄▄▄▄▄▄▄▄
