team_label,wins,losses,win_pct_text,games_remaining,last_ten
CWS,81,60,.574,21,▀▀▀▄▀▄▀▄▄▀
CLE,69,71,.493,22,▀▄▄▀▄▄▄▀▄▄
DET,67,76,.469,19,▀▄▀▄▀▄▄▀▀▄
KC ,64,77,.454,21,▄▄▀▄▀▀▄▄▀▀
MIN,62,79,.440,21,▄▄▄▄▀▀▀▀▄▄
TB ,89,53,.627,20,▄▄▀▀▄▀▀▄▄▀
BOS,80,63,.559,19,▄▀▀▀▀▄▄▄▀▄
NYY,78,63,.553,21,▄▀▀▄▄▄▄▄▄▄
TOR,77,63,.550,21,▄▀▀▀▀▀▀▀▀▄
BAL,46,94,.329,21,▀▄▄▀▀▄▀▀▄▀
HOU,82,58,.586,22,▀▄▄▀▄▄▀▀▄▀
OAK,77,65,.542,20,▄▀▄▄▄▄▀▀▀▄
SEA,77,64,.546,21,▄▀▀▀▀▀▄▄▀▀
LAA,69,72,.489,21,▀▀▄▀▀▄▄▀▄▄
TEX,52,89,.369,21,▀▄▄▄▀▀▀▀▄▀
MIL,88,55,.615,19,▀▄▄▀▀▄▀▀▀▀
CHC,65,78,.455,19,▀▀▀▀▀▀▄▀▄▄
STL,71,69,.507,22,▄▀▀▄▄▄▄▀▀▄
CIN,75,67,.528,20,▄▀▄▄▀▄▄▀▄▀
PIT,51,90,.362,21,▄▄▄▄▄▄▀▀▄▀
ATL,75,65,.536,21,▄▄▀▄▄▀▀▄▀▀
PHI,72,70,.507,20,▀▄▄▀▀▄▄▄▄▀
NYM,71,71,.500,20,▀▀▄▀▀▄▀▄▄▀
MIA,59,82,.418,21,▀▄▄▀▀▄▄▀▀▄
WSH,58,83,.411,21,▄▄▀▄▄▀▄▀▄▄
SF ,92,50,.648,20,▄▀▀▄▀▀▀▀▀▀
LAD,89,53,.627,20,▀▀▄▀▄▀▀▄▄▀
SD ,74,66,.529,21,▄▀▀▄▄▀▀▄▀▄
COL,65,78,.455,19,▄▀▀▄▄▄▄▀▀▄
ARI,45,96,.319,21,▄▄▄▀▄▄▄▄▄▄
