league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,47,16,.746,99,▀▀▄▀▀▀▀▀▀▀
AL,HOU,39,24,.619,99,▀▄▀▄▄▄▀▄▀▀
AL,TOR,37,26,.587,99,▀▀▄▀▄▀▀▄▀▄
AL,MIN,37,28,.569,97,▀▄▀▄▀▀▄▀▄▀
AL,TB ,35,29,.547,98,▀▀▀▄▄▀▄▄▄▄
AL,CLE,32,27,.542,103,▄▀▀▀▀▄▀▀▀▀
AL,BOS,34,30,.531,98,▀▀▀▄▀▄▀▀▀▄
AL,CWS,30,31,.492,101,▀▀▄▄▀▄▄▀▀▀
AL,TEX,30,33,.476,99,▀▄▄▄▀▀▀▄▄▀
AL,LAA,30,35,.462,97,▄▄▄▀▄▀▄▄▄▀
AL,BAL,29,37,.439,96,▀▄▄▀▀▄▀▄▀▀
AL,SEA,28,36,.438,98,▀▄▀▄▀▄▄▀▄▄
AL,DET,24,39,.381,99,▄▀▀▄▀▄▄▄▄▄
AL,KC ,21,41,.339,100,▄▄▀▀▀▄▄▄▄▀
AL,OAK,22,43,.338,97,▄▄▄▄▄▀▄▄▄▀
NL,NYM,42,23,.646,97,▀▀▄▄▀▄▀▀▄▀
NL,SD ,41,24,.631,97,▀▀▀▄▀▄▀▀▀▀
NL,LAD,39,23,.629,100,▄▄▄▀▀▄▄▄▀▀
NL,SF ,36,27,.571,99,▄▀▄▀▀▀▀▀▄▀
NL,STL,37,28,.569,97,▄▄▄▀▀▄▀▀▀▄
NL,ATL,37,28,.569,97,▀▀▀▀▀▀▀▀▀▄
NL,MIL,36,30,.545,96,▄▄▄▄▄▀▄▀▄▀
NL,PHI,33,31,.516,97,▀▀▀▀▀▄▀▄▀▀
NL,ARI,30,35,.462,97,▄▄▀▀▄▄▀▄▄▀
NL,MIA,28,33,.459,101,▄▀▀▀▀▀▄▄▀▄
NL,COL,27,37,.422,98,▀▄▀▄▀▄▀▄▄▄
NL,PIT,25,38,.397,99,▄▄▄▄▄▄▄▄▀▄
NL,CHC,24,40,.375,98,▄▄▄▄▄▄▄▄▄▀
NL,CIN,23,41,.359,98,▀▄▄▄▄▀▀▀▄▄
NL,WSH,23,43,.348,95,▄▄▄▀▀▄▄▄▄▄
