league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,9,5,.643,148,▄▀▄▀▄▀▄▀▀▀
AL,NYY,9,6,.600,147,▄▀▄▀▄▀▀▄▀▀
AL,SEA,8,6,.571,148,▄▄▀▀▄▀▀▀▄▀
AL,LAA,8,6,.571,148,▀▀▄▀▀▀▄▀▀▄
AL,OAK,8,7,.533,147,▀▀▄▀▄▀▀▄▀▄
AL,CLE,7,7,.500,148,▀▀▄▄▄▀▀▀▄▄
AL,TB ,7,7,.500,148,▀▄▄▄▄▀▄▀▀▄
AL,BOS,7,7,.500,148,▀▀▄▀▀▄▀▄▄▀
AL,CWS,6,7,.462,149,▀▀▄▀▀▄▄▄▄▄
AL,HOU,6,7,.462,149,▀▀▄▄▀▄▀▄▄▄
AL,MIN,6,8,.429,148,▄▄▀▄▄▀▄▄▀▀
AL,DET,5,7,.417,149,▄▀▄▄▀▀▄▄▄▀
AL,KC ,5,7,.417,150,▄▄▄▄▄▀▀▀▄▄
AL,BAL,5,9,.357,148,▄▄▀▄▀▄▄▀▄▀
AL,TEX,4,9,.308,149,▄▄▀▄▄▄▄▄▀▀
NL,LAD,10,3,.769,149,▀▀▀▀▀▀▀▄▀▀
NL,NYM,11,4,.733,147,▀▀▀▄▀▀▀▄▀▀
NL,STL,8,4,.667,150,▄▀▄▀▀▄▀▀▄▀
NL,SF ,10,5,.667,147,▀▀▀▀▄▄▀▄▀▀
NL,COL,8,4,.667,149,▀▀▀▄▀▀▄▀▀▄
NL,SD ,9,6,.600,147,▄▄▀▄▄▀▀▀▀▄
NL,MIL,8,6,.571,148,▀▀▀▄▄▀▀▀▀▄
NL,PIT,7,7,.500,148,▀▀▄▀▀▄▄▄▀▀
NL,ATL,7,8,.467,147,▀▄▄▀▀▄▄▀▄▀
NL,CHC,6,8,.429,148,▄▀▄▄▀▀▄▄▄▄
NL,PHI,6,8,.429,148,▄▄▄▄▀▄▄▄▀▀
NL,MIA,5,8,.385,149,▄▄▀▀▄▀▄▄▀▄
NL,ARI,5,9,.357,148,▄▀▄▀▄▄▄▀▀▄
NL,WSH,6,11,.353,145,▄▀▄▄▀▀▄▄▄▄
NL,CIN,2,12,.143,148,▄▄▄▄▄▄▄▄▄▄
