league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,26,.701,75,▀▀▄▄▀▀▀▄▄▄
AL,HOU,57,29,.663,76,▀▀▀▀▄▀▀▄▀▀
AL,TB ,48,40,.545,74,▀▄▀▀▄▄▄▀▀▀
AL,MIN,49,41,.544,72,▀▄▀▀▄▄▄▀▄▀
AL,BOS,47,42,.528,73,▀▄▄▄▄▀▀▄▄▄
AL,TOR,47,42,.528,73,▄▄▄▀▄▄▄▄▀▀
AL,SEA,47,42,.528,73,▀▀▀▀▀▀▀▀▀▀
AL,BAL,44,44,.500,74,▄▀▀▀▀▀▀▀▀▀
AL,CLE,43,44,.494,75,▄▄▄▄▀▄▀▄▀▄
AL,CWS,43,45,.489,74,▄▀▄▄▀▀▄▀▄▀
AL,TEX,41,45,.477,76,▄▄▄▄▀▀▄▀▄▀
AL,LAA,38,50,.432,74,▄▄▄▄▀▄▄▄▄▄
AL,DET,37,52,.416,73,▀▀▀▀▄▄▄▄▀▄
AL,KC ,35,53,.398,74,▄▀▄▀▄▀▀▀▄▀
AL,OAK,30,60,.333,72,▄▀▀▄▄▀▄▄▀▄
NL,LAD,56,30,.651,76,▀▄▀▀▀▀▀▀▀▄
NL,NYM,55,34,.618,73,▀▄▀▀▄▀▄▀▄▀
NL,ATL,53,37,.589,72,▀▀▀▄▀▀▀▄▀▄
NL,SD ,50,39,.562,73,▄▀▄▄▀▀▄▄▀▄
NL,MIL,49,40,.551,73,▄▀▀▄▄▀▄▄▀▄
NL,STL,48,42,.533,72,▄▄▄▄▀▄▄▀▀▀
NL,SF ,45,42,.517,75,▄▄▀▄▄▀▀▄▀▀
NL,PHI,46,43,.517,73,▀▀▄▀▀▀▄▄▄▄
NL,MIA,42,45,.483,75,▀▀▄▄▀▄▀▄▄▀
NL,COL,39,49,.443,74,▀▄▄▄▀▀▄▀▄▀
NL,ARI,39,50,.438,73,▀▀▄▄▄▀▄▀▄▄
NL,PIT,38,51,.427,73,▀▄▄▀▄▀▀▀▀▄
NL,CHC,34,53,.391,75,▀▄▄▀▀▄▄▄▄▄
NL,CIN,33,54,.379,75,▀▄▀▄▀▄▀▀▀▀
NL,WSH,30,60,.333,72,▄▄▄▀▄▄▄▄▄▄
