league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,36,.660,56,▀▄▄▀▀▀▄▀▄▄
AL,HOU,70,38,.648,54,▄▀▀▄▀▄▄▀▀▀
AL,TOR,59,46,.562,57,▀▀▄▀▄▀▀▀▄▀
AL,TB ,57,49,.538,56,▄▀▄▄▀▄▄▀▀▀
AL,SEA,57,49,.538,56,▀▀▀▄▄▀▄▄▀▀
AL,MIN,55,50,.524,57,▀▄▄▄▀▄▀▄▀▄
AL,BAL,54,51,.514,57,▀▀▄▀▀▄▄▀▀▀
AL,CLE,54,52,.509,56,▀▄▀▄▀▀▄▀▄▄
AL,CWS,53,52,.505,57,▀▀▄▄▀▀▄▀▀▄
AL,BOS,53,54,.495,55,▄▄▀▄▄▀▀▀▄▄
AL,TEX,47,58,.448,57,▄▄▀▀▄▀▄▄▄▀
AL,LAA,44,61,.419,57,▄▀▀▄▄▀▄▀▄▄
AL,KC ,42,64,.396,56,▄▄▄▄▄▀▀▄▄▀
AL,DET,42,66,.389,54,▀▄▀▄▄▄▀▄▄▄
AL,OAK,41,66,.383,55,▄▀▀▀▀▄▄▄▀▀
NL,LAD,72,33,.686,57,▄▀▀▀▄▀▀▀▀▀
NL,NYM,67,39,.632,56,▀▀▀▀▀▀▄▀▀▄
NL,ATL,64,43,.598,55,▄▀▄▀▀▀▀▄▄▀
NL,SD ,61,47,.565,54,▀▄▀▄▀▀▀▀▀▄
NL,PHI,58,48,.547,56,▄▀▀▀▀▀▄▀▀▀
NL,MIL,57,48,.543,57,▀▄▀▀▀▀▄▄▄▄
NL,STL,57,48,.543,57,▀▄▄▀▀▄▀▀▀▀
NL,SF ,51,55,.481,56,▄▄▀▄▀▀▄▄▄▄
NL,MIA,48,58,.453,56,▀▄▀▄▄▄▄▄▀▄
NL,ARI,46,58,.442,58,▄▀▀▀▄▄▄▄▀▄
NL,COL,47,61,.435,54,▀▄▄▀▄▄▄▄▄▀
NL,PIT,43,62,.410,57,▄▄▄▄▄▄▄▀▀▀
NL,CIN,42,62,.404,58,▀▄▀▄▄▀▀▀▀▄
NL,CHC,42,63,.400,57,▀▀▄▀▄▄▄▄▄▀
NL,WSH,36,72,.333,54,▀▄▄▀▄▄▀▄▄▄
