league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,49,16,.754,97,▄▀▀▀▀▀▀▀▀▀
AL,HOU,40,25,.615,97,▀▄▄▄▀▄▀▀▀▄
AL,TOR,37,28,.569,97,▄▀▄▀▀▄▀▄▄▄
AL,MIN,37,29,.561,96,▄▀▄▀▀▄▀▄▀▄
AL,TB ,36,29,.554,97,▀▀▄▄▀▄▄▄▄▀
AL,CLE,33,27,.550,102,▀▀▀▀▄▀▀▀▀▀
AL,BOS,35,30,.538,97,▀▀▄▀▄▀▀▀▄▀
AL,CWS,31,32,.492,99,▄▄▀▄▄▀▀▀▄▀
AL,TEX,31,34,.477,97,▄▄▀▀▀▄▄▀▀▄
AL,LAA,30,36,.455,95,▄▄▀▄▀▄▄▄▀▄
AL,SEA,29,36,.446,96,▄▀▄▀▄▄▀▄▄▀
AL,BAL,29,38,.433,95,▄▄▀▀▄▀▄▀▀▄
AL,DET,25,40,.385,97,▀▄▀▄▄▄▄▄▄▀
AL,KC ,23,41,.359,98,▀▀▀▄▄▄▄▀▀▀
AL,OAK,22,45,.328,95,▄▄▄▀▄▄▄▀▄▄
NL,NYM,44,23,.657,95,▄▄▀▄▀▀▄▀▀▀
NL,SD ,41,25,.621,96,▀▀▄▀▄▀▀▀▀▄
NL,LAD,39,24,.619,99,▄▄▀▀▄▄▄▀▀▄
NL,SF ,36,27,.571,99,▄▀▄▀▀▀▀▀▄▀
NL,STL,37,29,.561,96,▄▄▀▀▄▀▀▀▄▄
NL,ATL,37,29,.561,96,▀▀▀▀▀▀▀▀▄▄
NL,MIL,37,30,.552,95,▄▄▄▄▀▄▀▄▀▀
NL,PHI,35,31,.530,96,▀▀▀▄▀▄▀▀▀▀
NL,ARI,31,35,.470,96,▄▀▀▄▄▀▄▄▀▀
NL,MIA,28,35,.444,99,▀▀▀▀▄▄▀▄▄▄
NL,COL,28,37,.431,97,▄▀▄▀▄▀▄▄▄▀
NL,PIT,25,38,.397,99,▄▄▄▄▄▄▄▄▀▄
NL,CHC,25,40,.385,97,▄▄▄▄▄▄▄▄▀▀
NL,CIN,23,42,.354,97,▄▄▄▄▀▀▀▄▄▄
NL,WSH,23,45,.338,94,▄▀▀▄▄▄▄▄▄▄
