league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,34,.673,58,▀▄▀▄▄▀▀▀▄▀
AL,HOU,67,37,.644,58,▀▀▄▄▄▀▀▄▀▄
AL,TOR,58,45,.563,59,▀▀▀▀▄▀▄▀▀▀
AL,SEA,55,49,.529,58,▄▄▀▀▀▄▄▀▄▄
AL,MIN,54,49,.524,59,▄▀▀▄▄▄▀▄▀▄
AL,TB ,54,49,.524,59,▄▄▄▄▀▄▄▀▄▄
AL,CLE,53,50,.515,59,▄▄▀▀▄▀▄▀▀▄
AL,BAL,52,51,.505,59,▀▄▀▀▄▀▀▄▄▀
AL,CWS,51,51,.500,60,▄▀▄▀▀▄▄▀▀▄
AL,BOS,52,52,.500,58,▄▄▀▄▄▀▄▄▀▀
AL,TEX,46,56,.451,60,▄▀▄▄▄▀▀▄▀▄
AL,LAA,43,59,.422,60,▄▄▀▄▀▀▄▄▀▄
AL,DET,42,63,.400,57,▄▀▄▀▄▀▄▄▄▀
AL,KC ,41,62,.398,59,▀▀▀▄▄▄▄▄▀▀
AL,OAK,39,65,.375,58,▄▀▀▄▀▀▀▀▄▄
NL,LAD,69,33,.676,60,▀▀▄▄▀▀▀▄▀▀
NL,NYM,65,38,.631,59,▄▄▀▀▀▀▀▀▀▄
NL,ATL,63,41,.606,58,▀▀▄▄▀▄▀▀▀▀
NL,SD ,58,46,.558,57,▀▀▄▄▀▄▀▄▀▀
NL,MIL,57,46,.553,59,▀▀▀▄▀▀▀▀▄▄
NL,STL,55,48,.534,59,▀▄▀▄▄▀▀▄▀▀
NL,PHI,55,48,.534,59,▄▄▀▄▀▀▀▀▀▄
NL,SF ,51,52,.495,59,▄▄▄▄▄▀▄▀▀▄
NL,MIA,47,57,.452,58,▀▄▀▄▀▄▄▄▄▄
NL,ARI,46,57,.447,59,▀▄▀▀▀▄▄▄▄▀
NL,COL,46,58,.442,57,▄▄▀▄▀▄▄▀▄▄
NL,CIN,42,61,.408,59,▀▀▄▀▄▄▀▀▀▀
NL,CHC,41,61,.402,60,▀▀▀▀▀▄▀▄▄▄
NL,PIT,41,62,.398,59,▄▀▄▄▄▄▄▄▄▀
NL,WSH,36,69,.343,57,▄▀▀▀▄▄▀▄▄▀
