team_label,wins,losses,win_pct_text,games_remaining,last_ten
CWS,81,60,.574,21,▀▀▀▄▀▄▀▄▄▀
CLE,69,70,.496,23,▀▀▄▄▀▄▄▄▀▄
DET,67,75,.472,20,▄▀▄▀▄▀▄▄▀▀
KC ,64,77,.454,21,▄▄▀▄▀▀▄▄▀▀
MIN,62,79,.440,21,▄▄▄▄▀▀▀▀▄▄
TB ,88,53,.624,21,▀▄▄▀▀▄▀▀▄▄
BOS,80,63,.559,19,▄▀▀▀▀▄▄▄▀▄
NYY,78,63,.553,21,▄▀▀▄▄▄▄▄▄▄
TOR,77,63,.550,22,▄▀▀▀▀▀▀▀▀▄
BAL,46,94,.329,22,▀▄▄▀▀▄▀▀▄▀
HOU,82,58,.586,22,▀▄▄▀▄▄▀▀▄▀
OAK,77,65,.542,20,▄▀▄▄▄▄▀▀▀▄
SEA,77,64,.546,21,▄▀▀▀▀▀▄▄▀▀
LAA,69,72,.489,21,▀▀▄▀▀▄▄▀▄▄
TEX,52,89,.369,21,▀▄▄▄▀▀▀▀▄▀
MIL,87,55,.613,20,▀▀▄▄▀▀▄▀▀▀
CHC,65,78,.455,19,▀▀▀▀▀▀▄▀▄▄
STL,71,69,.507,22,▄▀▀▄▄▄▄▀▀▄
CIN,75,67,.528,20,▄▀▄▄▀▄▄▀▄▀
PIT,51,90,.362,21,▄▄▄▄▄▄▀▀▄▀
ATL,75,65,.536,21,▄▄▀▄▄▀▀▄▀▀
PHI,71,70,.504,21,▀▀▄▄▀▀▄▄▄▄
NYM,71,71,.500,20,▀▀▄▀▀▄▀▄▄▀
MIA,59,82,.418,21,▀▄▄▀▀▄▄▀▀▄
WSH,58,83,.411,21,▄▄▀▄▄▀▄▀▄▄
SF ,92,50,.648,20,▄▀▀▄▀▀▀▀▀▀
LAD,89,53,.627,20,▀▀▄▀▄▀▀▄▄▀
SD ,74,66,.529,21,▄▀▀▄▄▀▀▄▀▄
COL,65,77,.458,20,▀▄▀▀▄▄▄▄▀▀
ARI,45,96,.319,21,▄▄▄▀▄▄▄▄▄▄
