team_label,wins,losses,win_pct_text,games_remaining,last_ten
CWS,81,60,.574,21,▀▀▀▄▀▄▀▄▄▀
CLE,69,71,.493,22,▀▄▄▀▄▄▄▀▄▄
DET,67,76,.469,19,▀▄▀▄▀▄▄▀▀▄
KC ,64,78,.451,20,▄▀▄▀▀▄▄▀▀▄
MIN,63,79,.444,20,▄▄▄▀▀▀▀▄▄▀
TB ,89,53,.627,20,▄▄▀▀▄▀▀▄▄▀
BOS,80,63,.559,19,▄▀▀▀▀▄▄▄▀▄
NYY,78,63,.553,21,▄▀▀▄▄▄▄▄▄▄
TOR,77,63,.550,21,▄▀▀▀▀▀▀▀▀▄
BAL,46,94,.329,21,▀▄▄▀▀▄▀▀▄▀
HOU,82,59,.582,21,▄▄▀▄▄▀▀▄▀▄
OAK,77,65,.542,20,▄▀▄▄▄▄▀▀▀▄
SEA,77,64,.546,21,▄▀▀▀▀▀▄▄▀▀
LAA,70,72,.493,20,▀▄▀▀▄▄▀▄▄▀
TEX,52,89,.369,21,▀▄▄▄▀▀▀▀▄▀
MIL,88,55,.615,19,▀▄▄▀▀▄▀▀▀▀
CHC,65,78,.455,19,▀▀▀▀▀▀▄▀▄▄
STL,72,69,.511,21,▀▀▄▄▄▄▀▀▄▀
CIN,75,68,.524,19,▀▄▄▀▄▄▀▄▀▄
PIT,52,90,.366,20,▄▄▄▄▄▀▀▄▀▀
ATL,75,66,.532,20,▄▀▄▄▀▀▄▀▀▄
PHI,72,70,.507,20,▀▄▄▀▀▄▄▄▄▀
NYM,71,71,.500,20,▀▀▄▀▀▄▀▄▄▀
MIA,60,82,.423,20,▄▄▀▀▄▄▀▀▄▀
WSH,58,84,.408,20,▄▀▄▄▀▄▀▄▄▄
SF ,92,50,.648,20,▄▀▀▄▀▀▀▀▀▀
LAD,89,53,.627,20,▀▀▄▀▄▀▀▄▄▀
SD ,74,66,.529,21,▄▀▀▄▄▀▀▄▀▄
COL,65,78,.455,19,▄▀▀▄▄▄▄▀▀▄
ARI,45,96,.319,21,▄▄▄▀▄▄▄▄▄▄
