league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,75,42,.641,45,▀▄▄▀▄▀▀▀▀▄
AL,NYY,72,44,.621,46,▄▄▄▀▄▄▄▀▄▄
AL,TB ,61,53,.535,48,▀▀▄▀▄▄▄▀▀▀
AL,TOR,61,53,.535,48,▀▄▄▀▄▄▄▀▄▄
AL,CLE,62,54,.534,46,▀▀▀▀▀▀▄▀▄▀
AL,SEA,62,54,.534,46,▄▄▀▀▄▀▀▀▄▄
AL,BAL,60,55,.522,47,▀▀▄▀▀▄▀▄▄▀
AL,MIN,59,55,.518,48,▄▀▀▄▄▄▀▄▄▀
AL,CWS,60,56,.517,46,▄▀▀▄▄▄▀▀▀▀
AL,BOS,57,59,.491,46,▄▀▄▄▄▄▀▀▄▀
AL,TEX,51,63,.447,48,▀▄▀▄▄▀▄▄▀▀
AL,LAA,51,64,.443,47,▀▀▄▄▀▀▀▄▀▀
AL,KC ,48,69,.410,45,▀▀▄▀▀▀▄▄▀▄
AL,DET,44,74,.373,44,▀▄▄▄▄▄▄▄▀▄
AL,OAK,41,74,.357,47,▀▀▄▄▄▄▄▄▄▄
NL,LAD,79,34,.699,49,▀▀▀▀▀▀▀▀▀▄
NL,NYM,75,40,.652,47,▄▀▀▀▀▀▀▄▀▀
NL,ATL,70,46,.603,46,▀▄▄▄▀▀▀▀▀▀
NL,PHI,64,51,.557,47,▀▀▀▀▀▄▀▄▄▀
NL,STL,63,51,.553,48,▀▀▀▀▄▀▄▀▄▀
NL,SD ,65,53,.551,44,▄▄▄▄▀▀▀▄▀▄
NL,MIL,61,52,.540,49,▄▄▀▄▄▀▀▄▀▄
NL,SF ,57,57,.500,48,▄▄▀▀▀▄▄▀▀▀
NL,ARI,53,61,.465,48,▀▄▀▀▀▄▀▄▀▀
NL,MIA,51,65,.440,46,▄▀▄▄▀▄▄▄▄▀
NL,COL,51,66,.436,45,▀▄▀▄▀▄▀▀▄▄
NL,CHC,47,67,.412,48,▀▀▄▀▄▀▀▀▄▄
NL,CIN,45,69,.395,48,▄▀▀▄▄▄▄▄▀▄
NL,PIT,45,70,.391,47,▄▄▀▄▄▀▄▄▄▄
NL,WSH,39,78,.333,45,▄▄▄▄▀▄▄▀▄▀
