league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,23,.716,81,▄▀▀▀▀▄▀▀▄▄
AL,HOU,52,27,.658,83,▀▀▄▀▀▀▀▀▀▀
AL,BOS,45,36,.556,81,▀▀▄▄▀▄▄▀▀▄
AL,MIN,46,37,.554,79,▀▀▀▄▄▄▀▀▄▀
AL,TB ,44,37,.543,81,▀▄▄▄▄▀▀▀▄▀
AL,TOR,44,37,.543,81,▄▀▀▄▀▀▄▄▄▄
AL,CLE,40,39,.506,83,▄▀▀▀▄▄▀▄▄▄
AL,SEA,41,42,.494,79,▄▄▀▀▀▄▀▀▀▀
AL,CWS,38,40,.487,84,▄▄▀▄▀▄▀▀▀▄
AL,TEX,37,42,.468,83,▀▄▀▀▄▄▀▄▄▄
AL,BAL,38,44,.463,80,▀▄▀▄▄▄▄▀▀▀
AL,LAA,37,45,.451,80,▄▄▀▀▄▀▄▄▄▄
AL,DET,33,47,.412,82,▀▄▄▀▄▀▄▀▀▀
AL,KC ,29,49,.372,84,▀▄▄▄▄▀▀▄▀▄
AL,OAK,27,55,.329,80,▀▀▄▄▄▄▀▄▄▀
NL,LAD,50,29,.633,83,▄▀▄▄▀▀▀▀▄▀
NL,NYM,50,31,.617,81,▀▀▄▄▄▀▄▀▀▄
NL,ATL,48,34,.585,80,▀▄▀▀▄▀▀▄▀▀
NL,MIL,47,35,.573,80,▄▀▀▀▀▄▀▄▀▀
NL,SD ,47,36,.566,79,▄▄▄▀▄▄▄▀▄▄
NL,PHI,43,38,.531,81,▄▀▀▄▄▀▀▄▀▀
NL,STL,44,39,.530,79,▀▄▀▀▄▄▀▄▄▄
NL,SF ,40,38,.513,84,▄▄▀▄▀▄▄▄▄▄
NL,MIA,39,40,.494,83,▄▀▄▄▀▀▀▀▀▀
NL,ARI,36,44,.450,82,▄▄▄▀▀▄▀▄▄▀
NL,COL,35,45,.438,82,▀▄▄▀▀▄▄▀▀▄
NL,PIT,33,47,.412,82,▄▄▄▄▀▀▄▀▄▀
NL,CHC,32,48,.400,82,▀▄▀▄▀▀▀▀▄▄
NL,CIN,28,52,.350,82,▄▀▀▄▄▄▄▀▄▀
NL,WSH,29,54,.349,79,▄▀▀▀▄▄▄▄▄▄
