league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,60,23,.723,79,▀▀▀▄▀▀▄▄▀▀
AL,HOU,54,28,.659,80,▀▀▀▀▀▀▀▀▄▀
AL,MIN,47,38,.553,77,▀▄▄▄▀▀▄▀▀▄
AL,TB ,45,38,.542,79,▄▄▄▀▀▀▄▀▀▄
AL,BOS,45,38,.542,79,▄▄▀▄▄▀▀▄▄▄
AL,TOR,45,39,.536,78,▄▀▀▄▄▄▄▄▀▄
AL,SEA,42,42,.500,78,▄▀▀▀▄▀▀▀▀▀
AL,CLE,40,41,.494,81,▀▀▄▄▀▄▄▄▄▄
AL,BAL,41,44,.482,77,▄▄▄▄▀▀▀▀▀▀
AL,CWS,39,42,.481,81,▄▀▄▀▀▀▄▄▀▄
AL,TEX,37,43,.462,82,▄▀▀▄▄▀▄▄▄▄
AL,LAA,38,47,.447,77,▀▄▀▄▄▄▄▀▄▄
AL,DET,35,47,.427,80,▄▀▄▀▄▀▀▀▀▀
AL,KC ,31,51,.378,80,▄▀▀▄▀▄▄▀▄▀
AL,OAK,28,56,.333,78,▄▄▄▄▀▄▄▀▀▄
NL,LAD,53,29,.646,80,▄▀▀▀▀▄▀▀▀▀
NL,NYM,52,32,.619,78,▄▄▀▄▀▀▄▀▀▄
NL,ATL,49,35,.583,78,▀▀▄▀▀▄▀▀▀▄
NL,SD ,48,36,.571,78,▄▄▀▄▄▄▀▄▄▀
NL,MIL,47,37,.560,78,▀▀▀▄▀▄▀▀▄▄
NL,PHI,44,39,.530,79,▀▄▄▀▀▄▀▀▄▀
NL,STL,45,40,.529,77,▀▀▄▄▀▄▄▄▄▀
NL,SF ,41,40,.506,81,▄▀▄▄▄▄▄▄▀▄
NL,MIA,40,42,.488,80,▄▀▀▀▀▀▀▄▄▀
NL,ARI,37,46,.446,79,▀▀▄▀▄▄▀▀▄▄
NL,COL,36,47,.434,79,▀▀▄▄▀▀▄▄▄▀
NL,CHC,34,49,.410,79,▄▀▀▀▀▄▄▀▀▄
NL,PIT,34,49,.410,79,▄▀▀▄▀▄▀▄▄▀
NL,CIN,30,54,.357,78,▄▄▄▀▄▀▄▀▄▀
NL,WSH,30,55,.353,77,▀▀▄▄▄▄▄▄▀▄
